,student_id,kc,mastering_grade,effort
0,15909444,8232,1.94,131
1,15909444,8234,1.6773996405365124,129
2,15909444,8240,0.41474331590024066,145
3,15909479,8232,1.568858195842135,126
4,15909479,8234,1.132126177994374,118
5,15909479,8240,0.21656148656285032,114
6,15909524,8232,2.0,33
7,15909524,8234,1.94,29
8,15909524,8240,2.0,102
9,15909424,8232,0.7056882817398462,57
10,15909424,8234,0.5887063714146601,206
11,15909424,8240,-0.204097749397934,194
12,15096159,8232,1.1059322606440978,109
13,15096159,8234,2.0,98
14,15096159,8240,0.4763211944049389,235
15,15909489,8232,0.04420909822081212,90
16,15909489,8234,-0.8999291436718312,117
17,15909489,8240,-1.8110407677919145,50
18,15909509,8232,1.6588207731150242,45
19,15909509,8234,1.5885650023035442,121
20,15909509,8240,0.10273559038090142,202
21,15909504,8232,1.5920446609808192,82
22,15909504,8234,0.9321089499113514,104
23,15909504,8240,-0.1975133621914524,239
24,15909459,8232,0.5845536194896777,77
25,15909459,8234,0.2863142512058967,174
26,15909459,8240,-0.7528203693707758,84
27,15909529,8232,-0.9085510794415728,129
28,15909529,8234,-0.2027952428284052,55
29,15909529,8240,-0.5716331350543266,182
30,15909454,8232,-1.2221140738194796,103
31,15909454,8234,0.4750080441001489,101
32,15909454,8240,-0.004322911285735906,109
33,15096214,8232,0.31442968320902853,36
34,15096214,8234,-0.5560510373506552,141
35,15096214,8240,-1.4967190274405933,70
36,15909499,8232,1.9670569942951244,75
37,15909499,8234,2.0,63
38,15909499,8240,1.7831377518959304,103
